7,Thiem ,Dominic,AUT,7,3835
8,Anderson,Kévin,AFS,8,3635
9,Goffin,David,BEL,9,3110
10,Isner,John,USA,10,3070
11,Schwartzman,Diego,ARG,11,2435
12,Carreno Busta,Pablo,ESP,12,2145
13,Querrey,Sam,USA,13,2130
14,Sock,Jack,USA,14,2110
15,Fognini,Fabio,ITA,15,2030
16,Bautista Agut,Roberto,ESP,16,2030
17,Edmund,Kyle,GBR,17,1950
18,Pouille ,Lucas,FRA,18,1870
19,Berdych,Tomas,RTC,19,1715
20,Chung,Hyeon,CDS,20,1685
